nodes,communities
_Teufelshunde,4
danhwoell,3
kujo71,3
RealMuckmaker,2
TheStalwart,2
ASFried,2
Yolanda1277,5
JOAQUINTDASILVA,2
mateagold,2
JackieJackielg,5
KThomasDC,2
djrothkopf,2
sobobrova44896,4
pastormarkburns,4
BikinInMaine,5
OfficialJoelF,3
RyanAbe,3
true_pundit,4
tjholmes,2
ASavageNation,4
janinenatt,1
WomenintheWorld,2
EdMorrissey,5
drhug,2
DennyBurk,5
winslowjourno,3
rupertmurdoch,4
TomFitton,5
sppeoples,5
Tammysdragonfly,1
IAMMGraham,5
doctorow,2
HCookAustin,2
senatorshoshana,5
russmove,4
peterwsinger,2
drscott_atlanta,4
_Cooper,2
TheHoodVines,1
ConNewsNow,4
SkyNewsBreak,3
TheBernReport,3
JR777771,2
jennallard,3
DKThomp,2
scottEweinberg,2
90swomen,3
TheSource,3
Oil_Ranger,4
TheSunFootball,1
KimKanyeKimYeFC,3
TFinn82,5
Hannathehanna,1
ChloeGMoretz,2
momoszn_,3
sakirkhader,5
Travon,2
hale4jesus,4
joannesmoot,5
jerome_corsi,4
TinaMorphis,2
ncroal,2
TimSClark,4
EP_Mundo,2
UberFootbalI,1
BeardedGenius,2
SherredEllen,5
Genie115,4
JunkScience,4
steve0423,4
LucioQuincioC,1
tackettdc,2
_Drew_McCoy_,5
TurntAliens,1
meechonmars,3
dukebob888,4
BPolatseck,5
conradclose,5
thebeatles,1
rtactors,3
Heminator,5
KPhed,2
CryBabyPrize,3
ten24get,2
femaIes,3
WNTonight,2
wendyvoss,4
freeandclear1,2
rodimusprime,2
astroehlein,2
laurenpaige1985,4
StevStiffler,1
ManMet80,2
TheUSDesigns,4
Clarknt67,2
Wu_Tang_Finance,5
gatita_bonita_s,4
leyawn,2
AlysiaStern,4
rajsonu125,1
thepeoplesview,2
TheFletching,3
LastGreatStand,4
feministculture,3
itele,2
conor64,2
EWDolan,2
AnitaDWhitee,4
FOXSoccer,1
RealKidPoker,2
erinscafe,2
drakegroupie,3
American_Bridge,2
pdoocy,4
JAdomian,3
VictoriaAveyard,2
Debi129,2
NoChillOnTinder,1
TheValuesVoter,5
OrrChris,2
NDCTrump,4
KrisParonto,4
GreatDismal,2
bae_sic,3
DemFromCT,2
gentlemanirish,4
fieriwap,3
LVNancy,5
sopitas,5
maybesea,2
doodlebug0,2
EdAsante77,5
Artzthings,2
InaMaziarcz,2
LittleMix,3
Maximus_Paulus,4
22Americanfirst,4
crosswindlive,5
RameshPonnuru,5
shortman5427,4
jmbse,5
Cosmopolitan,2
GaltsGirl,5
Hatewatch,2
JosephEach,5
DragonflyJonez,2
hopingforachang,5
expatina,2
ProtestPics,1
BeverleeHughes3,2
seacorc,2
keithellison,3
Maynard1Rick,3
AshleyRParker,2
World_Wide_Wob,3
AngryAmerican97,4
TumbIrHumor,1
DavidJo52951945,4
BealsParrish,2
BernPress,3
HumanistReport,3
TVietor08,2
BarbraStreisand,2
MS70Life,4
ChuckRossDC,5
MAHAMOSA,3
Dele_Alli,1
MicheleBachmann,4
MufcDevilUpdate,1
FutballTweets,1
TRUMPHIANT2016,4
hoodsonco,4
lsarsour,3
moonbeamsnajar,4
slackmistress,2
Pjdahling,4
Jerusalem_Post,5
MJK98123,4
AdamSmith_usa,2
FlaDems,2
GCDUNHAM1,5
libe,3
sickjew,3
saneprogressive,3
that_wxde,1
sumariumcom,1
DonaldDickJr,2
Crowdpac,4
BreakingNewsHQ,4
TheRework,2
naturallyelsa,3
Rosie,2
ReaganGomez,2
apprecihated,3
TheRReport,2
GovtsTheProblem,4
BernieOrGreen1,3
JulesSiscoe,1
louisvirtel,2
petercoffin,3
ProgPoli,2
olgatuleninova,2
BestTechStocks,2
CashBama,4
katieglueck,5
NotBillWalton,2
JackPolakoff,2
Reverend_Scott,5
YAppelbaum,2
Partisan2016,3
u2biker,4
Judianna,5
W0RLDSTARHlPHOP,1
YousefMunayyer,3
jameshohmann,5
SuyapaPrieto,1
Doc_0,5
GAFollowers,3
RealKentMurphy,1
Right_Smarts,4
TheCWW,1
frankt370,4
0407_ouki,1
dyIanspack,3
lvnupe,2
PabloCRUZin16,5
WakeUpMFers,3
SirEviscerate,2
SamGrittner,2
joelpollak,5
jonallendc,2
CNNSotu,2
cd_hooks,2
mrwalsh8,4
babyythc,3
GrayConnolly,5
Writeonright,4
PopCrave,3
adrian_gray,5
nana_mo_Amelika,3
_LaAlameda,1
nbcsnl,2
jasonsjohnson,5
BeyondScaredd,1
LatinaGawd,3
JrcheneyJohn,4
ECentauri,4
KaydeeKing,3
assthetics__,1
lrozen,2
CollectorCorps,1
AmericanLizzy,4
GovMike247,4
larry_kudlow,4
OwenJones84,3
TemiaBrinson,5
jasonahart,5
hwhittle74,4
AliAbunimah,3
TeriGRight,5
Sttbs73,2
clarincom,1
CharlesToYOU,3
chescaleigh,2
USA_Gunslinger,4
Dark_Red_Hair,4
Andromodid,4
JediBenSolo,5
fxnopinion,5
NipseyHussle,3
stickyfacts,5
BenWilhelm1230,5
bulutangkisRI,1
alex_satterly,5
rollingitout,4
jvgraz,3
lawyeradams,4
PeterFeaman,4
ChateauEmissary,4
RoastMeDaily,1
8Fact_Footballl,1
NoWayNRA1,2
KIR_bigg50,5
Louistrc,4
BadAstronomer,2
globeandmail,2
nobamanoway,4
mefbama,4
Sam_Frizell,2
SheaSerrano,3
RobTornoe,2
ImNotPullingOut,3
IBeGoodNow,4
MattOrtega,2
MagicNinjadamus,4
jonnysun,2
Tanya_USA,4
hughespaintings,2
INTJutsu,4
LANDEYves,1
JWGOP,2
PatriotJewel,5
MiceeMouse,4
TexansTrump,4
BoudicaRides,4
DearLeader10,3
rafalhill,2
TIO2X13,4
ggbootsrock,4
AdamPlatt1999,2
Aubs89,2
Ghetto_CNN,1
boyswithearts,1
ThePolitiStick,5
KenTremendous,2
YahBoyAang,1
workdeluxe,3
MMANewsSource,1
JudyMichiganMom,4
CharlesOrtel,3
MargaretMcgui16,4
Corporatocrazy,4
_LadyBoners,3
amjoyshow,2
cherokeesher2,2
TBGamepIay,1
SteveGuest,5
janimine,4
aamidway,3
adrianaeloca,1
exposingislamin,4
KenJennings,2
OnlyMarco2016,5
ChumelTorres,2
chandlerboi85,1
harinmoms,1
LibertyBritt,5
continetti,5
michaelpfreeman,5
FightCIubs,1
EileenTownsend4,4
mishibelle,4
ProudInfidel33,5
ElishivaAhmose,4
katiepack,5
frankthorpNBC,2
SaintRPh,5
imarketing88,5
StephenGutowski,5
Free_Media_Hub,2
Patterico,5
BEWHallend,4
Dserayes,5
MichaelRWarren,5
JessieJaneDuff,4
UberFactsNiggas,1
laurenduca,2
davidharsanyi,5
KaraCalavera,2
aishacs,2
ABC7Chicago,2
Lanataenel13,1
openculture,2
JuicyPieTaster,4
TeamJohnKasich,5
BreeNewsome,2
DKElections,2
Cary88888888,4
newtmastilinski,3
Youxia88,5
7im,2
bourgeoisalien,2
nytvideo,2
GUBLERNATION,3
angela_rye,2
CarlAntoine,3
HoneckerRDA,3
BrentBozell,5
nytgraphics,3
karpmj,3
wessmith123,2
JoeTheMailman,4
AudioNoir,4
Marv_Vien,2
JJ_M_1,2
Chicago_Reader,3
WestJournalism,4
laurbudd,3
TeachMe2D0ugie,3
johngreen,2
craigbrownphd,4
ChrisVannini,2
NoHoesDre,3
prchovanec,5
CeeJayCraig,5
ChloeAngyal,2
mcclure111,2
raider_truth,4
SketchesFR,1
HumoDePrimeraTW,1
wootBre,2
paulbenedict7,4
NizamovRus,3
SayHillYes,2
YahooSports,2
johnhawkinsrwn,5
PigeonToday,4
BeautyBind,2
redhed67,2
ChadChadsurfing,3
mattduss,2
TedCruz4WH,5
GregAbbott_TX,5
LowProCessna,3
IfSheStans,3
myboycrushs,3
holdenxallison,3
NickyP2016,2
DeanSchanzel,4
Al_Baldasaro,4
neontaster,5
MattNegrin,2
antijokeapple,5
apunkgrl,3
CapitalismLover,4
KaiJamesHayes,1
jlopezandfamily,4
observer,4
BeverlySimcic,4
MyNiggaJulie,3
KimMoor20918476,4
MarcoGutierrez,4
Channel4News,3
Sisters4everT,4
Eye4Eye,4
JRGrayThunder,5
GeeOhPees2,3
BabyGirl_4Trump,4
Drake,3
lovealaska1105,2
minnman47,4
MaximeCnl,3
CRYAOTlC,3
nytimesworld,2
StacyBrewer18,4
ryanbeckwith,2
leezachariah,3
HoustonWelder,4
Evan_McMullin,5
NyniaChance,3
Glicklich_Facts,2
MatthewACherry,2
LuisLopezPSUV,1
LoriPatriot,4
awzurcher,2
Voix_Of_Reason,4
naga1961,4
drawandstrike,5
teamcombover16,4
DanSlott,2
RichardBSpencer,4
BobG231,4
JamesGleick,2
StarCinema,1
SantosIglesia,1
KimDotcom,4
DonaldTrumpWall,4
AngrySalmond,2
bluestein,3
latimespolitics,2
ryanlcooper,3
JulietteIsabell,4
PatriotGinger2,5
vittoriozucconi,1
DonaldTrumpInfo,4
LANACION,1
SavageJihad,1
TrumpLion1776,4
Litpromposals,1
KrisHammond,5
FarandulerosN24,1
Remroum,3
MikeHimsworth,4
dustin_temple10,3
EricKleefeld,2
kthalps,3
RunRunesWeb,5
LifeZette,4
CraigNorwood,1
NaomiAKlein,3
AOverit,4
JackiSchechner,2
DanielLarison,2
kimfrederi,2
MadJewessWoman,4
lnstantFoot,1
budnikBruce,4
gaywonk,2
AVoiceForUSA,4
wifiovervagina,3
BNONews,5
girlideas,1
LRbullies,4
AlanColmes,2
briantashman,2
DaddyTheGOAT,1
ShepNewsTeam,5
bornmiserable,2
LToddWood,4
Jake_Vig,2
70torinoman,3
jimmyfallon,5
joffreguerron8,1
WisdomReact,1
GenFlynn,4
TRobinsonNewEra,4
Pajaropolitico,3
WaPoSean,5
DonnyFerguson,5
MattGertz,2
ReignsFreedom,4
johntabin,5
Yamiche,2
NTN24ve,1
youlivethrice,4
Politicaltwain1,3
harveyjkaye,3
SelimAtalayNY,2
DuncanAstle,2
jarpad,2
emilyslist,2
ConservMemes,5
Sarcasticsapien,2
SeanTrende,5
DandelionDollar,2
MoElleithee,2
BFREANDAFTER,3
ProFootballTalk,2
BET,2
screamau,1
0l1l2,1
bomani_jones,2
GOAL_ID,1
BadFatherHan,2
himanilina,1
Spacekatgal,2
RealSkipBayless,3
BlackAutonomist,3
wickedaf,3
camilasdaddy,3
AntheaButler,2
AlexMLeo,2
ConservativeLA,5
Excelsior,5
kibblesmith,2
SalenaZitoTrib,5
Iadybonerss,3
DesignerDeb3,4
Crimsontider,4
realDailyWire,5
sofiaorden,1
TelegraphNews,5
zesty_rightwing,4
gilbertjasono,2
TTLYTEALA,2
intheknow1798,4
Neoavatara,5
bravehart60,4
CaptivatingNews,2
wornduglsgraves,4
cjosiedoe1,5
goodbyethirdway,3
MomsDemand,2
History_Pics,3
MJosephSheppard,4
nepafortrump,4
helliyoke,1
_JohnFKennedy_,1
AnaKasparian,3
existentialfish,2
alcardfan,4
GiGicmka,2
WORLDSTARNOW,1
palmaceiahome1,5
BadmintonTalk,1
TheHonorableAbe,4
tinaissa,3
eddiecarl4468,5
MeekKristy,4
ifeelglorious,1
LolitaDrugs,1
bassomar_omy,3
Patbagley,2
itsohsodemi,2
SexiestPatriot,4
WNC4Bernie,3
BlkMenForBernie,3
JohnTDolan,4
RonsNewsFeed,4
linadbg,1
missLtoe,2
residentfFL,4
iowa_trump,4
varadmehta,5
dlb703,5
Deemoney521,2
zatchry,2
Dem4Hillary,2
Inc,4
joepalojoe,4
bob_forbes2,4
TrustyTransfers,1
HenryJGomez,2
Home_Halfway,2
bethanyshondark,5
BryanJFischer,5
Trump_Row,4
BASEDJESUS,3
BlueNationRev,2
JessicaValenti,2
NRA,4
ChrisWarcraft,2
RTNBA,1
GA6thForCruz,5
CahnEmily,2
nathanTbernard,2
StillWithHer,2
WonderWoman934,2
thorntoncrowe,4
gaycivilrights,2
Bruins_Fatalist,5
equipedefrance,1
justjamiie,3
BSVLMJ,4
USRealityCheck,2
nikshmatko,4
paulwaldman1,2
keywestcliff2,4
asmamk,2
ManchReds,1
damnitsriley,3
ChadPergram,2
KazeSkyz,4
elonjames,2
nacionrockera,1
benadryI,3
NatEnquirer,4
MaryPatriotNews,5
DobsleyBrasil,3
infobae,1
WYVeteran,2
ShawnMendes,1
FrankBruni,2
Latinos4Trump16,4
morgan_murphy,2
SfaLumberjack21,5
BlogDoPim,3
HighKey_Savage,1
mckinneykelsey,2
lisafedup,4
Fact,5
HEINSLERJAN,2
Wisconsin4Guns,4
Impolitics,2
ComplexMusic,3
JammieWF,5
xavvypls,3
SabineRaymonvil,4
TXIconoclast,5
Trump__Support,4
TAW3343,2
joethepatriotic,5
StatsBritain,1
danilerer,1
NobamaDotCom,4
GeoScarborough,4
CNY_4_Trump,4
justin_halpern,2
patcondell,4
SEC_SAM,4
smartgirls4gop,5
carold501,5
ANOMALY1,4
DJGreenwald,5
LordMaruf,1
DavidChalian,2
elainaplott,5
cathleendecker,2
itvnews,4
JimRobinsonSEA,4
ZIPERATIVO,3
NTelevisa_com,2
chunkymark,3
SuperCzech01,5
Kennymack1971,2
PollyTickal,3
GagaLovesBey,3
BuzzFeedPol,2
KimGOP60,5
LollieCouture,4
francisdominicu,4
ParaComedian09,2
politico2016,2
FunniestTrends,1
Gizmodo,2
BresPolitico,2
coralnet,1
janeosanders,3
awriterforwords,3
FightNowAmerica,4
LionTedPride,5
DWestsirman,4
MikeMa_,4
ReignOfApril,2
DaiIyRoasts,1
GadflyMorse,3
leathershirts,4
bloggerheads,2
OnlyHottyBoy,1
Just_a_Texan,4
30secthrowbacks,3
GovHowardDean,2
johnfund,5
NMwomen4Bernie,3
shailenewoodley,3
allinwithchris,2
Bohoover,4
LeCombat,4
bakerlarry84,5
kennykeil,2
Artemisrecords,4
jimantle,5
martucci_peter,4
mjesusgz,2
BethCol77455974,3
jelani9,2
GlennKesslerWP,2
Cruz_Azul_FC,1
DonnaMartinNeth,4
RedneckForTrump,4
redostoneage,5
CCCINNC,4
elespectador,2
DarthPutinKGB,2
Beschizza,2
SheScreamsSteph,3
TheRalphRetort,4
daniellemcxs,1
freelancer1787,5
PJMedia_com,5
fuckboybobby,3
MomentMae,4
PiercedSkull,2
optrump2016,2
CitasCelebrs,1
Kyle_Lippert,2
InfosSeriesFR,3
sandrajeanne48,4
Ezby,3
andylevy,5
carlajo1947,4
Ella_Boo_Bella,4
SeanLeake,4
Chernynkaya,2
DianeMBooth,4
CruzNewsLive,5
AmericasVoice,2
aconman_,4
Chris11962,4
jane_spillane,4
DamnAddictions,1
ajchavar,2
TRUMPFORALL,4
patrioticpepe,4
Joe_Sugg,1
Aslans_Girl,4
jasoniksl,3
WWE,2
WendyDamron,5
NinaDontPlayMtG,3
TeleFootball,3
pitchfork,3
edwrather,4
idolsmirroring,3
Sclark4273,5
JBCrewdotcom,2
HoopMixOnly,1
hateful_heretic,4
RedPillTweets,4
AmyGreggthatsme,4
PoemsPorn,1
teddygoff,2
SheswantstheD,1
1Starkweather,3
DavidJONeill,4
RUINER,3
FrankQuattrone,5
Loca2733Mc,2
NancyMcAnally,5
Defeat_GOP,2
tracieeeeee,4
garywhitta,2
elisefoley,2
Swamy39,4
CasaRosadaAR,1
PadreJosePalmar,1
eileendefreest,2
JamiaStarheart,3
LATSeema,4
Ieansquad,1
CitizenCohn,2
mybasicmy,5
katiecouric,2
jkarsh,2
Bullitino,4
nousgnostic,4
GrooveSDC,2
andrewperezdc,3
cdelbrocco,2
BluegillRises,4
caioblinder,2
NYGDaily,1
KTHopkins,4
dailydot,2
drmoore,5
NKingofDC,2
AnnStokes55,5
historyepics,2
CyLyBu,4
peterbakernyt,2
trendincontent,4
SouthParkVid,1
CulturedRuffian,2
BelleForTrump,4
cmclymer,2
ChrisZavyen,1
GPollowitz,5
HillaryIsComing,2
singleniaz,3
toons_online,5
anniekarni,2
Frappingline,5
nobigotry,4
Maxinerunner,4
WojVerticalNBA,2
MaxAbrahms,3
GasStationVines,1
knikhusky,5
DaBearsk,5
ViraI,1
chercarlop,5
MerienneL,4
NoLibsZone,4
ConnieSchultz,2
SamuelAAdams,2
SavageHumor,3
ShopGVNG,1
mitchellreports,2
WickedBeaute,3
wonderfullone,2
JimMerrillNH,5
jsmooth995,2
kylieatwood,3
CoolestLifeHack,1
OccuWorld,3
HeyRikus,2
BRANDONWARDELL,3
psychicpebble,2
shadihamid,2
12News,3
UniNoticias,2
drewmistak,4
steveriker,5
ChicoDelainky,2
afezio1952,4
JustCrum79,5
ijaicool,1
TheNBACentral,1
ImBluetrek,2
AidenWolfe,2
imchriskelly,2
BarstoolBigCat,5
quinncy,2
SomeBlueDevilFL,3
Athlete__Tweet,1
TechnicallyRon,2
FirstLookLive,2
fuckowiak,3
WoobieTuesday,3
YokoToTheRescue,2
hollybdc,2
KingTrillaX,3
TrumpPassion16,4
DebiDawnDean,5
EliLake,5
nanjmay6478,5
johnmappin,4
CherokeeBlueTP,4
Gdad1,2
alexrussellglo,3
AddInfoOrg,2
samsanders,2
TRAPMUSICDAIIY,3
BestOfTrump,1
DolarToday,1
ChrisCoon4,4
DWStweets,2
BlackIrishI,5
jemelehill,2
WDTnow,5
VoteDonald2016,4
grindingdude,4
mrdannyglover,3
DrawingPenciI,1
truthout,3
WeLoveJillStein,3
Quinnae_Moon,2
AmyDugan,2
BrianNagle3,4
collectdollsale,4
jimmacpam,2
jmdonsi,4
rabiasquared,2
adamnagourney,2
afshineemrani,2
dansenor,5
frankpallotta,2
kartpath,3
l0ttiehall,2
jesshop23,5
trishae60,5
avocadofact,2
SteveCarell,2
28Dave38,5
radleybalko,2
ScottTKemery,1
politicalglutto,2
TomiLahren,5
Allen_Clifton,2
90sfootball,1
Mferris67,4
BestScenees,3
sassytbh,3
Nash076,2
midnight,2
shomaristone,2
JenGranholm,2
SassyPantsjj,4
TeenForBernie,3
alexwagner,2
Coco_Wms,2
Bobblespeak,2
AlexPappas,5
Ed_Samaniego,3
MELANIATRUMP,4
OussamaCoutinho,1
TheXclass,3
disspat,4
Trump_Nation16,4
InnerDonald,4
nihilist_arbys,5
IBTimes,3
tumblrthings,5
TheDonaldReddit,4
IremTuncel,4
ljcambria,4
llendonmar46,2
rweingarten,2
Coalition4Trump,4
keithinabishhh_,3
jimsciutto,2
cuckservative,4
abc_es,4
BLUpfront,3
handley_dix,4
bow227,2
Westxgal,4
davidpwil,4
JonathanHoenig,5
clydetheslyde,2
hannahfc,2
OPMpaul,4
bdomenech,5
MeghanMcCain,5
Things4Guys,1
PoufyGB,3
cronicaweb,2
patriotmom61,5
ThomasPKennedy3,4
folha,3
kiliki_okilani,3
simon_schama,2
TheTrumpTrain,4
conservadox,5
FullTimeDEVILS,1
Rambobiggs,4
JJohnsonLaw,2
DebraPianalto,5
kyletblaine,2
CLAPBACK2016,1
annepaezNOLA,5
nayahuss35,4
aurabogado,3
timothy_stanley,5
caligirl1909,5
bythelake2,4
____PantheR,3
KSoltisAnderson,5
femangeI,3
Daenerys,2
Sports_Greats,5
TheWrap,2
usabasketball,1
johniadarola,3
StrokerAce90,4
maureenjohnson,2
TexasCruzn,4
jahanwilcox,5
di_m_ex,3
Newsmax_Media,4
washdcnews,2
MikeNellis,2
BeschlossDC,2
TarotDarrow,2
EB_imconfus,5
ThePoke,2
Madam_President,2
cuuurlybeauty,1
laynier,2
TheNewsClub_US,4
iamrashidajones,3
sheila06942158,4
sarahcwestwood,5
levie,2
hc_eh,4
masademocrata,3
plasticdale,3
mikepfingston2,5
SantaCruzFC,1
crissles,3
danagould,2
RealClearNews,5
lesliermyers,2
RandyEBarnett,5
lilduval,3
Lp_Maryana,5
campbellclaret,2
CarrieWelborn,4
Hillary_HQ,2
zachbraff,2
KimHarm63660098,4
BaloncestoVines,1
GarzaVillanueva,2
brandondarby,5
thehappynut,2
JWeismonger,4
Mimzy122,3
TheOddsBible,1
Neil_Irwin,2
Fascinatingpics,2
dcbigjohn,2
tanehisicoates,2
TheGreatFeather,4
YourFavoriteZoe,3
HFAreddit,2
abbn0rmal_,3
Grummz,4
Brand_Allen,5
chipwoods,4
SiriHClark,3
BrennenTaylor,2
prisonculture,2
SchreckReports,2
ActionTime,2
PaulTown_,4
rajsonu1250,1
socalmike_SD,4
JAMyerson,3
JamilahLemieux,2
Lauren_Southern,4
americasvoice,2
iglvzx,2
TnGovern,2
SophieInCT,2
ReactionTVD,3
TimesofIsrael,5
DougHenwood,3
donald_2016,4
VoceNaoSabiaQ,1
nickbilton,2
The_Trumpident,4
ObiWanKevobi,3
nationaljournal,5
FootyFIashbacks,1
tedcruz12017,5
sfpelosi,2
Network_Citizen,5
Car_Porns,3
debsellsslc,4
sunnykcollins,4
TheborderIzsafe,4
YahooFinance,2
samwhiteout,2
Wronganswerpal,2
EmperorDarroux,2
geoff9cow,2
TheGabbieShow,3
TBradleyNC,4
peggyarnol,1
Gavin_McInnes,4
AccWithNoSense,1
vicioushadow,3
hunterw,2
WinglessBird_,2
johnastoehr,2
PolitikMasFina,2
DaveStroup,2
jamesptrr,1
nathanielbumpo,4
sarahmccammon,2
tnfortrump,4
smileyt22,2
ladygaga,3
patriots4trump,4
adbridgeforth,2
LaborForBernie,3
fast782,4
Tesco,3
sunny13ra,1
ABC7NY,3
honeypinix,1
KatMcKinley,5
M_Gelin,2
HuffPostCanada,2
marcylauren,2
JhonRules,2
JackDix03868724,4
blucaller,2
LainieYennie,4
FeminismDaiIy,1
ShawnHarrisBLK,1
FigDrewton,5
omgAdamSaleh,2
WarWomensRights,3
MaxTemkin,2
princessomuch,2
ReformedBroker,2
JamesMArcher,3
America_1st_,4
BeatlesByDay,4
AlverezAmanda,4
JJFan18,2
misterdish69,4
208actor,4
joehos18,4
KwikWarren,2
GoDonaldTrump,4
PoliticalAnt,3
Hashtag1USA,4
Bob4Bernie,3
JosephMRyan1,5
ChuoTorrealba,1
PhoebeShafinaz,1
TheBigVote16,5
TheWeek,2
yourdarkestsin,3
AmateurPolSc,5
evanasmith,2
NoGOPNo,2
GreenPartyUS,3
os4185,4
BibleGirl666,3
DailyVotingPoll,4
soledadobrien,2
Luvvie,2
NFL_Memes,1
NVforBernie,3
AboveTopSecret,4
georgefenneman,2
sunnyright,5
Carlianna_lovee,3
ProgsToday,4
Roark__,4
texasfreedom101,5
stevej132,4
LeopoldxStotch,3
UncleRUSH,2
UltraViolet,2
progressivepush,2
PolicyMic,2
bobsacard,4
WhatTheFFacts,5
Eugene_Scott,2
DCClothesline,4
S_T_O_P_TERROR,4
BrentNYT,2
JetPenny,1
JakeSherman,2
PastorDScott,4
shipman96,3
TheMexicanVines,2
abdinoorx2,1
SchovanecLori,4
TreMelvin,2
VickiGP1,5
Rich_fxdump,3
poohsbrana,3
veggiejuless,3
ConceptGrp,3
Ethan_Booker,2
CosimoBellanto3,4
DavidCayJ,2
RicheyCollazo,3
weinhofenasfh,2
biltmoreinvest,4
rolling_2,2
BlueThunder808,4
mericanrefugee,5
OBAMA_GAMES,4
dixieland4life,5
yarotrof,2
1u4m4,4
emzanotti,5
MattBatzel,5
southerntalker,2
VAPolitical,2
frij0lera,3
CarrieNBCNews,2
BeachDreamin291,4
BringTheFlag,4
LibertyBell1000,5
thetrudz,2
AwakeDeborah,5
Picassokat,2
scarylawyerguy,2
flwrpwr1969,2
DoThinkTrump,4
insincere,1
schmiedsrr,5
VistaJake,4
ComedyPics,1
KenDiesel,5
RealSheriffJoe,4
jeep_sifu,4
taxidavecom,1
uliw315,4
essencemag,2
TheView,2
MingoHowl,3
GrahamDavidA,2
DarkNetXX,4
NickEgoroff,4
MarkAmesExiled,3
michaelcrowley,2
FootyHumour,1
timelessbae,1
sunlorrie,4
Andy,2
MissouriNewsUS,3
FareedZakaria,2
WillyGlen,5
20Minutes,3
55Lidsville,4
BhartiBrishu91,1
GlockLady,5
enriquelaso,1
_NO_CHILL_ZONE,1
mcarrington,4
political_ppl,3
Isikoff,5
MufcinNews,1
UFCONFOX,4
MercyL0V3,4
intifada,3
Cronikeys,4
iObrasMaestras,1
amazingfunn,1
zesty_trump,4
commondreams,3
SputnikInt,3
PoliticalGroove,2
SaraJBenincasa,2
Blackdi51264299,5
BettinaVLA,5
repubblicait,1
tohajilee,2
wheatles,2
ikebarinholtz,2
BZipper,5
tonyurso1,5
John_Scotus,5
Ktywack1,4
OnlyInBOS,3
RESJR_2016,5
YANKEEFANNO3,4
BruceBourgoine,2
Unruly_Govern,5
StephMcMurphy,5
MrLeSam,3
TrumpetingTrump,4
snopes,2
AKCruzGal,5
caterenavic,4
MenschOhneMusil,2
UtdHQ,1
TOOEdit,4
JesseRodriguez,5
SeaDimon,3
amperg33,4
MDGallar,4
footballitalia,1
Wary12,2
ColorMeRed,4
LatinosforCruz,5
MozzareIIaStix,2
ShannonBream,4
Cory_1077,4
AdamAddict,2
OMFG_Vince,4
NationalNurses,3
TheFriddle,5
ConserValidity,5
fussylooksowhat,2
MylesDyer,3
ArtoftheDealPAC,4
timmbarton123,2
RapHubUS,1
Deir_in_DC,3
LibertarianBlue,4
amiraminiMD,3
danbalz,2
DumpChumpTrump,2
TheBern16,3
Deadline,2
TheRyanParker,2
ringoffireradio,3
BlackCatUnloads,2
FinitoSosa,5
jazzhandmcfeels,4
yojudenz,4
McLeemz,2
danpgabriel,5
BigDuhie1955,4
GareBearEsq,2
ilovpeaches,3
Orpi35,5
TNWomen4Bernie,3
andygiarnella,2
keethers,2
PeterMCourtis,4
miguelhotero,2
LegendaryTrump,4
SteveKingIA,5
ChiIdhoodRuiner,1
darreldrowland,2
CO2HOG,5
spooney35,2
acb4values,5
LawlessPirate,4
vandercunts,3
eldiarioes,3
angeloftruth11,4
JarettSays,2
theweeknd,4
tvogvo,4
la_iguanatv,1
AtlTeaPartyLove,4
Indian_stats,3
myhlee,2
RCdeWinter,2
Lmao,5
ManUtdVines,1
Pouyalilpou,1
HipHopxHotspot,3
CGasparino,5
38_28_38,2
seIinakvle,3
Winston_Dunhill,3
RightWisconsin,5
kept_simple,2
trevytrevvv,3
aurosan,2
bob_owens,5
madeleine,2
PatriotInsight,5
southsalem,4
TheIJR,5
AviWoolf,5
FoxNewsSunday,4
HarveyAckerman,4
jricole,3
tweet4upatriots,5
SocialPowerOne1,2
bwc_us,4
GlobalWeirding,3
CajunKangaroo,4
ireneberns,3
RealOrangeCat,5
Benross75,4
YorkieMom4Trump,4
adnilxa,2
Cap_Institute,4
CraigCo62,2
missokistic,2
PattyArquette,2
EmekaGift,4
datrumpnation1,4
TIMEPolitics,3
elianayjohnson,5
BrookingsInst,2
artist4ever,2
morgfair,2
MarkA0625,4
DharmaBum77,4
Zyelonkimble14,3
nikkinbc,4
ChrisSnyderFox,4
JoeHNewYork,4
anthglony,1
ohiomail,2
VivianJo1,5
GoDreamer,1
MarkGKirshner,2
Farmers4Bernie,3
redletter99,4
DylanGotti,1
NickMerrill,2
jennanjack,5
FlitterOnFraud,2
OperationOppo,2
OneDrecti0nFans,4
feistybunnygirl,2
copi__,1
kasthomas,3
FluffyDogAttack,4
MarieLeff,4
stevebenen,2
dejbanlaw,2
freddiedeboer,3
janinebucks,1
ranger10776,4
FilthyRichmond,2
JacksonDiehl,2
sbstryker,2
JoeTrippi,2
UnclePhilippe,3
seankent,2
cmtstockcoach,3
DreadChapo,3
joecarter,5
redrivergrl,5
ARTISTstacy,2
Lucky5713,4
renomarky,4
alexis_levinson,5
JohnStrom45,4
MirrorFootball,1
ochocinco,1
EJGomez,2
mill09,2
NevilleLouann,2
Robin182zz,2
RussiaInsider,4
rareliberty,5
jasondhorowitz,2
LovesMaine,2
GossipGirltbh,1
SoDamnAddicting,1
kashanacauley,2
SpryGuy,2
JasonLeopold,3
GKMTNtwits,2
NoticiasRCN,2
PressTV,3
KCMOManager,5
cp2austin,2
